62;ASOCIACION ESPAÑOLA;Asociacion Española Primera de Socorros Mutuos;www.asesp.com.uy;168.976;26.008;194.984;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico.  Precios de tasas moderadoras y Derechos de los usuarios.;si
264;HOSPITAL EVANGELICO;Mutualista Hospital Evangelico;www.hospitalevangelico.com.uy;63.266;4.561;67.827;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
769;CASMU IAMPP;CASMU IAMPP Institucion de Asistencia Medica Privada de Profesionales sin fines de lucro;www.casmu.com.uy;158.845;20.884;179.729;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
1062;CIRCULO CATOLICO;Circulo Catolico de Obreros del Uruguay;www.circulocatolico.com.uy;108.446;10.812;119.258;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
1163;CUDAM;Centro Uruguayo de Asistencia Medica;www.cudam.com.uy;48.468;492;48.960;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no
1210;COSEM IAMPP;COSEM IAMPP;www.cosem.com.uy;89.988;9.212;99.200;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
2315;GREMCA;Gremial Medica Centro Asistencial;www.gremca.com.uy;26.684;1.873;28.557;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no contesta
3567;MEDICA URUGUAYA;Medica Uruguaya Corporacion de Asistencia Medica;www.medicauruguaya.com.uy;304.152;10.768;314.920;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico y Derechos de los usuarios. No contiene precios de tasas moderadorasoderadoras;no
4315;SMI;Servicio Medico Integral ;www.serviciomedicointegral.com.uy;119.376;6.933;126.309;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no
4810;UNIVERSAL;Universal Sociedad de Produccion Sanitaria;www.sociedadmedicauniversal.com;68.728;1.882;70.610;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
5012;GREMEDA IAMPP;GREMEDA IAMPP;www.gremeda.com.uy;21.858;3.609;25.467;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
5163;CAAMEPA IAMPP;CAAMEPA IAMPP;www.caamepa.com.uy;32.208;2.639;34.847;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
5315;CRAMI IAMPP;CRAMI IAMPP;www.crami.com.uy;35.113;3.619;38.732;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
5517;COMECA IAMPP;Corporacion Medica de Canelones IAMPP;www.comeca.com.uy;45.917;5.587;51.504;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
5810;CAMCEL;Cooperativa Asistencial Medica de Cerro Largo;www.camcel.com.uy;38.840;3.813;42.653;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
6012;CAMEC;Cooperativa Asistencial Medica del Este de Colonia;www.camec.com.uy;41.989;3.705;45.694;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
6062;CAMOC IAMPP;Centro De Asistencia Medica del Oeste De Colonia IAMPP;www.camoc.com.uy;19.535;1.454;20.989;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
6416;CAMEDUR IAMPP;Centro De Asitencia Medica de Durazno IAMPP;www.camedur.com.uy;30.425;2.610;33.035;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no contesta
6517;COMEFLO IAMPP;COMEFLO IAMPP;www.comeflo.com.uy;11.625;1.580;13.205;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no
6618;COMEF IAMPP;Cooperativa Medica de Florida IAMPP ;www.comef.com.uy;27.246;2.366;29.612;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;no contesta
6769;CAMDEL IAMPP;Centro De Asitencia Medica de Lavalleja IAMPP;www.camdel.com.uy;26.021;3.947;29.968;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
6860;AMDM IAMPP;Asistencial Medica Departamental de Maldonado IAMPP;www.asistencial.com.uy;76.387;12.148;88.535;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
6985;CRAME IAMPP;CRAME IAMPP;www.semm-mautone.com.uy;46.235;4.291;50.526;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7062;COMEPA;Corporacion Medica de Paysandu;www.comepa.com.uy;58.622;3.773;62.395;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7214;AMEDRIN;Asistencia Medica de Rio Negro Cooperativa Medica;www.amedrin.com.uy;8.747;1.387;10.134;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7264;CAMY;Cooperativa de Asistencia Medica de Young;www.camy.com.uy;7.191;414;7.605;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7466;CASMER IAMPP;Centro Asistencial Medica de Rivera IAMPP;www.casmer.com.uy;34.846;3.840;38.686;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7553;COMERI;Cooperativa Medica de Rivera ;www.comeri.com.uy;19.703;1.854;21.557;Contiene nombre, telefono, horarios de atencion, cartelera de servicios,  nomina de profesionales, director tecnico. si
7618;COMERO IAMPP;Colectivo Medico Rochese IAMPP;www.comero.com.uy;37.518;5.023;42.541;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7719;SMQS;Sociedad Medico Quirurgica de Salto;www.smqs.com.uy;58.817;6.057;64.874;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
7810;AMSJ IAMPP;Asociacion Medica de San Jose IAMPP;www.amsj.com.uy;45.922;4.300;50.222;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
8012;CAMS IAMPP;Centro Asistencial Medico de Soriano IAMPP;www.camsor.com.uy;38.101;2.657;40.758;Contiene nombre, telefono, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico y precios de tasas moderadoras. No contiene Derechos de los usuarios.;si
8163;COMTA IAMPP;Corporacion Medica de Tacuarembo IAMPP;www.comta.com.uy;31.177;2.865;34.042;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
8264;IAC;Instituto Asistencial Colectivo ;www.iac.com.uy;17.740;1.951;19.691;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. Precios de tasas moderadoras y Derechos de los usuarios.;si
9000;ASSE;Administracion de Servicios de Salud del Estado;www.asse.com.uy;557.197;902.895;1.460.092;Contiene nombre, telefono, horarios de atencion, forma de acceso a los servicios, director tecnico y Derechos de los usuarios. No contiene nomina de profesionales.;si
9502;SUMMUM ;Summum Medicina Privada S.A..;www.summum.com.uy;13.883;5.340;19.223;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. No contiene Derechos de los usuarios.;no
9508;MP ;Medicina Personalizada ;www.mp.com.uy;22.685;9.087;31.772;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales. No contiene director tecnico y Derechos de los usuarios.;si
9516;BLUE CROSS & BLUE SHIELD ;Blue Cross & Blue Shield;www.bcbsu.com.uy;14.119;9.544;23.663;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales. No contiene director tecnico y Derechos de los usuarios.;no contesta
9518;SEGURO AMERICANO ;Sanatorio Americano S.A..;www.seguroamericano.com.uy;8.603;4.309;12.912;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales. No contiene director tecnico y Derechos de los usuarios.;no
9526;MEDICARE ;Copamhi Asociacion Civil ;www.medicare.com.uy;839;1.203;2.042;Contiene nombre, telefono, horarios de atencion, cartelera de servicios, formas de acceso a los servicios, nomina de profesionales, director tecnico. No contiene Derechos de los usuarios.;si
