1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA
62;400.081594127778;400.081594127778;184.627034091118;184.627034091118;167.777959758278;167.777959758278;0;0;167.777959758278;167.777959758278;173.303284009832;173.303284009832;422.753476791835;422.753476791835;968;968;783.27500311887;783.27500311887;968;968;783.27500311887;783.27500311887;167.777959758278;167.777959758278;1108;1108;970.490420408149;970.490420408149;1108;1108;689.45544817703;689.45544817703;689.45544817703;689.45544817703;689.45544817703;689.45544817703;1108;1108;1108;1108
264;347.262185673675;347.262185673675;185.791902383248;185.791902383248;169.133738615993;169.133738615993;169.133738615993;169.133738615993;169.133738615993;169.133738615993;174.769517125153;174.769517125153;381.783738434863;381.783738434863;494.680458641587;494.680458641587;693.663695575742;693.663695575742;773.675744266833;773.675744266833;494.680458641587;494.680458641587;169.133738615993;169.133738615993;895.127699903184;895.127699903184;879.041516987474;879.041516987474;1108;1108;640.135087127239;640.135087127239;640.135087127239;640.135087127239;640.135087127239;640.135087127239;1108;1108;1108;1108
769;410.490219456457;410.490219456457;173.779875433869;173.779875433869;169.500823130425;169.500823130425;169.500823130425;169.500823130425;169.500823130425;169.500823130425;174.801156711788;174.801156711788;442.866214160925;442.866214160925;718.284819751669;718.284819751669;718.284819751669;718.284819751669;968;968;718.284819751669;718.284819751669;169.500823130425;169.500823130425;996.856359923237;996.856359923237;765.06224529458;765.06224529458;1108;1108;765.054882444664;765.054882444664;765.054882444664;765.054882444664;996.856359923237;996.856359923237;1108;1108;1108;1108
1062;231.5165;337.419990933474;184.482686917313;184.482686917313;0;169.855117014212;0;0;0;169.855117014212;0;174.002371011607;0;501.278051785967;619.94611128101;619.94611128101;706.726260663524;706.726260663524;896.719714211055;896.719714211055;0;0;0;169.855117014212;953.945018749001;953.945018749001;953.94420366014;953.94420366014;1108;1108;641.316417267596;641.316417267596;140;641.316417267596;641.316417267596;641.316417267596;1108;1108;1108;1108
1163;271.778916455443;290.522770740152;167.012683279509;167.012683279509;0;149.851325002507;0;0;0;149.851325002507;0;149.851325002507;0;296.965271871993;0;0;0;433.250472891733;0;586.966331729094;0;0;149.851325002507;149.851325002507;860.549121903695;860.549121903695;597.660001023977;597.660001023977;425.075117480145;425.075117480145;377.56259790012;377.56259790012;377.56259790012;377.56259790012;425.075117480145;425.075117480145;1108;1108;1108;1108
1210;395.704524069097;395.704524069097;186.053563528316;186.053563528316;168.932460812094;168.932460812094;168.932460812094;168.932460812094;168.932460812094;168.932460812094;174.749389344764;174.749389344764;511.064471878933;511.064471878933;306.89395;306.89395;578.089980577166;578.089980577166;686.478077976562;686.478077976562;763.656885501652;763.656885501652;0;0;1108;1108;703.9601;703.9601;1108;1108;610.023927664008;610.023927664008;610.023927664008;610.023927664008;1108;1108;1108;1108;1108;1108
2315;130.18822862953;320.571384089335;182.218858169988;182.218858169988;156.49822535626;156.49822535626;0;0;156.497731580105;156.497731580105;156.497731580105;156.497731580105;429.739655343913;429.739655343913;429.739655343913;429.739655343913;621.88675533526;621.88675533526;823.197270110934;823.197270110934;429.739655343913;429.739655343913;156.495710837439;156.495710837439;855.065035192686;855.065035192686;855.065035192686;855.065035192686;855.065035192686;855.065035192686;855.065035192686;855.065035192686;431.43091164406;431.43091164406;431.43091164406;431.43091164406;1108;1108;838.102454939456;838.102454939456
3567;383.681407088448;383.681407088448;184.603175598883;184.603175598883;0;170.276439287794;0;0;0;170.281022098215;0;170.281022098215;0;520.445195015759;0;697.717707564917;0;753.440201774997;0;968;0;733.548708082438;0;170.281022098215;140;1108;315.52975;411.868488782581;315.52975;1108;140;683.530581647777;140;683.530581647777;140;683.530581647777;315.52975;1108;315.52975;1108
4315;382.712307234572;382.712307234572;185.948930238565;185.948930238565;182.257051430181;182.257051430181;0;0;171.862365468039;171.862365468039;171.862365468039;171.862365468039;386.050827877513;386.050827877513;577.374630391055;577.374630391055;528.024484694096;528.024484694096;762.912483241577;762.912483241577;528.024484694096;528.024484694096;169.371354089372;169.371354089372;887.417;887.417;648.097140626449;648.097140626449;751.159923757706;751.159923757706;646.20515;646.20515;646.20515;646.20515;646.20515;646.20515;1108;1108;1108;1108
4810;181.317444620161;323.637244247695;170.56426057113;170.56426057113;0;169.117933603715;0;0;0;159.523059154907;0;159.523059154907;0;234.065958153681;0;418.890563795858;286.559209410435;573.128319446414;389.645710633239;773.689909350623;0;234.065958153681;0;169.117933603715;367.056225;594.11245;337.273927244869;534.555298788879;522.885796986189;900.267261971023;337.273927244869;534.555298788879;331.566631236527;523.116719586073;498.25138985075;856.501926869334;513.7085;887.417;513.7085;887.417
