provider;state;specialty;indicator_value
AMDM;MALDONADO;MEDICINA GENERAL;3.78
AMDM;MALDONADO;ODONTOLOGÍA;0.07
AMDM;MALDONADO;ANESTESIOLOGÍA;0.43
AMDM;MALDONADO;CARDIOLOGÍA;0.37
AMDM;MALDONADO;CIRUGÍA GENERAL;0.63
AMDM;MALDONADO;CIRUGÍA PEDIÁTRICA;0.16
AMDM;MALDONADO;CIRUGÍA VASCULAR PERIFÉRICA;0.03
AMDM;MALDONADO;DERMATOLOGÍA;0.11
AMDM;MALDONADO;DIABETOLOGÍA;0.03
AMDM;MALDONADO;ENDOCRINOLOGÍA;0.22
AMDM;MALDONADO;ENFERMEDADES INFECCIOSAS;0.01
AMDM;MALDONADO;FISIATRÍA;0.14
AMDM;MALDONADO;GASTROENTEROLOGÍA;0.23
AMDM;MALDONADO;GINECOTOCOLOGÍA;1.12
AMDM;MALDONADO;HEMATOLOGÍA;0.13
AMDM;MALDONADO;MEDICINA FAMILIAR Y COMUNITARIA;0.04
AMDM;MALDONADO;MEDICINA INTENSIVA;0.80
AMDM;MALDONADO;MEDICINA INTENSIVA PEDIÁTRICA;1.59
AMDM;MALDONADO;MEDICINA INTERNA;0.56
AMDM;MALDONADO;NEFROLOGÍA;0.11
AMDM;MALDONADO;NEFROLOGÍA PEDIÁTRICA;0.45
AMDM;MALDONADO;NEONATOLOGÍA;124.87
AMDM;MALDONADO;NEUMOLOGÍA;0.02
AMDM;MALDONADO;NEUROLOGÍA;0.22
AMDM;MALDONADO;OFTALMOLOGÍA;0.27
AMDM;MALDONADO;ONCOLOGÍA MÉDICA;0.13
AMDM;MALDONADO;TRAUMATOLOGÍA;0.22
AMDM;MALDONADO;OTORRINOLARINGOLOGÍA;0.10
AMDM;MALDONADO;PEDIATRÍA;9.56
AMDM;MALDONADO;PSIQUIATRÍA;0.39
AMDM;MALDONADO;PSIQUIATRÍA PEDIÁTRICA;0.85
AMDM;MALDONADO;REUMATOLOGÍA;0.06
AMDM;MALDONADO;UROLOGÍA;0.13
AMDM;MALDONADO;NUTRICIÓN;1.55
AMDM;MALDONADO;PSICOLOGÍA;0.48
AMDM;MALDONADO;TRABAJO SOCIAL;0.17
AMDM;MALDONADO;OBSTETRA PARTERA;1.89
AMEDRIN;RÍO NEGRO;MEDICINA GENERAL;13.12
AMEDRIN;RÍO NEGRO;ODONTOLOGÍA;0.63
AMEDRIN;RÍO NEGRO;ALERGOLOGÍA;0.08
AMEDRIN;RÍO NEGRO;ANESTESIOLOGÍA;2.12
AMEDRIN;RÍO NEGRO;CARDIOLOGÍA;2.05
AMEDRIN;RÍO NEGRO;CIRUGÍA GENERAL;2.42
AMEDRIN;RÍO NEGRO;CIRUGÍA PLÁSTICA;0.18
AMEDRIN;RÍO NEGRO;DERMATOLOGÍA;0.04
AMEDRIN;RÍO NEGRO;ENDOCRINOLOGÍA;0.32
AMEDRIN;RÍO NEGRO;GASTROENTEROLOGÍA;0.59
AMEDRIN;RÍO NEGRO;GERIATRÍA;1.65
AMEDRIN;RÍO NEGRO;GINECOTOCOLOGÍA;8.75
AMEDRIN;RÍO NEGRO;MEDICINA FAMILIAR Y COMUNITARIA;1.47
AMEDRIN;RÍO NEGRO;MEDICINA INTENSIVA;5.51
AMEDRIN;RÍO NEGRO;MEDICINA INTERNA;1.38
AMEDRIN;RÍO NEGRO;NEFROLOGÍA;1.62
AMEDRIN;RÍO NEGRO;NEUMOLOGÍA;0.13
AMEDRIN;RÍO NEGRO;NEUROLOGÍA;0.08
AMEDRIN;RÍO NEGRO;NEUROPEDIATRÍA;0.13
AMEDRIN;RÍO NEGRO;OFTALMOLOGÍA;1.46
AMEDRIN;RÍO NEGRO;ONCOLOGÍA MÉDICA;0.06
AMEDRIN;RÍO NEGRO;TRAUMATOLOGÍA;1.41
AMEDRIN;RÍO NEGRO;OTORRINOLARINGOLOGÍA;0.81
AMEDRIN;RÍO NEGRO;PEDIATRÍA;35.24
AMEDRIN;RÍO NEGRO;PSIQUIATRÍA;1.00
AMEDRIN;RÍO NEGRO;PSIQUIATRÍA PEDIÁTRICA;0.45
AMEDRIN;RÍO NEGRO;REUMATOLOGÍA;0.10
AMEDRIN;RÍO NEGRO;UROLOGÍA;1.22
AMEDRIN;RÍO NEGRO;FISIOTERAPÍA;0.98
AMEDRIN;RÍO NEGRO;FONOAUDIOLOGÍA;1.57
AMEDRIN;RÍO NEGRO;NUTRICIÓN;0.85
AMEDRIN;RÍO NEGRO;PSICOLOGÍA;1.96
AMEDRIN;RÍO NEGRO;PSICOMOTRICIDAD;0.08
AMEDRIN;RÍO NEGRO;TRABAJO SOCIAL;0.28
AMEDRIN;RÍO NEGRO;OBSTETRA PARTERA;6.89
AMSJ;SAN JOSÉ;MEDICINA GENERAL;6.98
AMSJ;SAN JOSÉ;ALERGOLOGÍA;0.01
AMSJ;SAN JOSÉ;ANESTESIOLOGÍA;0.52
AMSJ;SAN JOSÉ;CARDIOLOGÍA;0.44
AMSJ;SAN JOSÉ;CIRUGÍA GENERAL;0.28
AMSJ;SAN JOSÉ;CIRUGÍA PLÁSTICA;0.06
AMSJ;SAN JOSÉ;CIRUGÍA VASCULAR PERIFÉRICA;0.00
