1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA;LABORATORIO, RUTINA BÁSICA. FONASA;LABORATORIO, RUTINA BÁSICA. NO FONASA
62;287;287;132;132;121;121;0;0;121;121;125;125;304;304;759;759;592;592;759;759;592;592;121;121;975;975;737;737;975;975;490;490;490;490;490;490;975;975;975;975;1.287;1.287
264;249;249;133;133;122;122;122;122;122;122;126;126;274;274;356;356;499;499;585;585;356;356;122;122;648;648;632;632;975;975;454;454;454;454;454;454;975;975;975;975;1.043;1.043
567;266;266;132;132;0;0;0;0;0;0;122;122;306;306;542;542;497;497;734;734;497;497;122;122;763;763;610;610;975;975;487;487;487;487;975;975;975;975;975;975;691;691
769;294;294;124;124;122;122;122;122;122;122;126;126;318;318;520;520;520;520;731;731;520;520;122;122;763;763;544;544;975;975;544;544;544;544;763;763;975;975;975;975;1.198;1.198
1062;134;241;132;132;0;122;0;0;0;122;0;125;0;360;446;446;508;508;699;699;0;0;0;122;718;718;718;718;975;975;455;455;95;455;455;455;975;975;975;975;764;1.132
1163;194;208;119;119;108;108;0;0;108;108;108;108;108;213;0;0;0;311;0;422;0;0;108;108;617;617;424;424;300;300;266;266;266;266;300;300;975;975;967;967;745;745
1210;283;283;133;133;121;121;121;121;121;121;126;126;367;367;170;170;416;416;493;493;573;573;0;0;866;866;456;456;866;866;433;433;433;433;866;866;975;975;975;975;1.797;1.797
2315;229;229;130;130;112;112;0;0;112;112;112;112;309;309;309;309;447;447;630;630;309;309;104;104;612;612;612;612;612;612;612;612;304;304;304;304;975;975;597;597;1.350;1.350
3567;275;275;132;132;0;122;0;0;0;122;0;122;0;374;0;502;0;552;0;751;0;533;0;122;95;975;95;290;95;975;95;486;95;486;95;486;95;975;95;846;396;795
4315;274;274;133;133;131;131;0;0;124;124;124;124;277;277;415;415;380;380;563;563;380;380;122;122;534;534;460;460;534;534;375;375;375;375;375;375;975;975;975;975;968;968
4810;129;232;122;122;61;122;0;0;57;115;57;115;84;168;151;301;206;412;292;585;84;168;61;122;237;379;237;379;380;665;237;379;233;370;354;613;354;613;354;613;727;1.058
5012;225;225;121;225;115;115;115;115;119;119;122;122;145;145;263;263;382;382;735;735;357;357;115;115;439;439;219;219;219;219;219;219;219;219;249;249;857;857;532;532;648;648
5163;193;193;122;122;121;121;0;0;121;121;121;121;341;341;341;341;458;458;769;769;633;633;121;121;530;530;400;400;908;908;400;400;400;400;975;975;975;975;975;975;1.062;1.062
5315;220;220;122;122;118;118;118;118;118;118;126;126;267;267;418;418;586;586;880;880;639;639;118;118;975;975;415;415;975;975;205;205;205;205;734;734;975;975;975;975;835;835
5517;214;214;129;129;121;121;121;121;121;121;126;126;202;202;346;346;417;417;707;707;357;357;121;121;948;948;387;387;948;948;254;254;254;254;387;387;975;975;948;948;722;722
5810;207;207;122;122;120;120;120;120;120;120;126;126;379;379;346;346;372;372;573;573;373;373;120;120;390;390;390;390;390;390;343;343;343;343;343;343;495;495;975;975;902;902
6012;157;215;27;132;0;120;0;120;0;120;0;124;0;276;0;357;0;434;0;712;0;141;0;120;95;760;95;497;95;497;95;497;95;236;95;300;95;975;95;832;707;707
6062;183;183;132;132;122;122;122;122;122;122;122;122;227;227;301;301;319;319;705;705;445;445;122;122;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;639;639
6416;194;194;109;109;105;105;33;33;0;0;105;105;158;158;166;166;166;166;199;199;309;309;0;0;429;429;256;256;432;438;250;256;250;250;250;250;495;495;495;495;724;724
6517;190;190;126;126;120;120;120;120;120;120;120;120;151;151;241;241;256;256;301;301;239;239;120;120;351;351;188;188;188;188;239;239;188;188;188;188;495;495;495;495;488;488
6618;189;189;133;133;115;115;115;115;115;115;115;115;145;145;299;299;283;283;519;519;403;403;115;115;345;345;345;345;345;345;218;218;243;243;243;243;975;975;743;743;697;697
6769;207;207;117;117;120;120;33;33;120;120;120;120;142;142;213;213;330;330;336;336;394;394;120;120;288;288;238;238;238;238;241;241;241;241;241;241;495;495;574;574;716;716
