1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA;LABORATORIO, RUTINA BÁSICA. FONASA;LABORATORIO, RUTINA BÁSICA. NO FONASA
62;253;253;117;117;106;106;0;0;106;106;109;109;268;268;688;688;521;521;688;688;521;521;106;106;968;968;652;652;951;951;435;435;435;435;435;435;968;968;968;968;942;942
264;220;220;118;118;107;107;107;107;107;107;110;110;241;241;312;312;438;438;514;514;312;312;107;107;574;574;560;560;898;898;404;404;404;404;404;404;968;968;898;898;733;733
567;235;235;118;118;0;0;0;0;0;0;107;107;269;269;476;476;437;437;657;657;437;437;107;107;675;675;540;540;968;968;432;432;432;432;968;968;968;968;968;968;430;430
769;260;260;110;110;107;107;107;107;107;107;110;110;280;280;457;457;457;457;663;663;457;457;107;107;675;675;483;483;968;968;483;483;483;483;675;675;968;968;968;968;866;866
1062;119;213;117;117;0;107;0;0;0;107;0;110;0;317;391;391;446;446;620;620;0;0;0;107;636;636;636;636;968;968;405;405;88;405;405;405;968;968;968;968;492;809
1163;175;184;25;106;0;95;0;0;0;95;0;95;0;188;0;0;0;274;0;371;0;0;95;95;547;547;377;377;268;268;238;238;238;238;268;268;968;968;879;879;476;476
1210;250;250;118;118;107;107;107;107;107;107;110;110;323;323;149;149;365;365;433;433;503;503;0;0;787;787;405;405;787;787;385;385;385;385;787;787;968;968;968;968;1.463;1.463
2315;208;208;112;115;0;95;0;0;0;99;0;99;0;271;0;271;0;393;259;554;0;271;0;95;542;542;542;542;542;542;542;542;278;278;278;278;968;968;542;542;996;996
3567;243;243;117;117;0;108;0;0;0;108;0;108;0;329;0;441;0;485;0;681;0;468;0;108;88;968;88;260;88;895;88;431;88;431;88;431;88;968;88;769;176;519
4315;242;242;118;118;115;115;0;0;109;109;109;109;244;244;366;366;333;333;495;495;333;333;107;107;474;474;409;409;474;474;334;334;334;334;334;334;968;968;968;968;668;668
4810;115;205;108;108;53;107;0;0;50;101;50;101;74;148;132;265;181;362;257;514;74;148;53;107;213;337;213;337;338;589;213;337;209;330;316;543;316;543;316;543;461;745
5012;199;199;108;118;101;101;101;101;105;105;107;107;127;127;231;231;336;336;666;666;313;313;101;101;390;390;197;197;197;197;197;197;192;197;223;223;779;779;472;472;393;393
5163;171;171;109;109;106;106;0;0;106;106;106;106;299;299;300;300;402;402;697;697;556;556;106;106;470;470;356;356;825;825;356;356;356;356;968;968;968;968;963;963;749;749
5315;194;194;109;109;104;104;104;104;104;104;110;110;234;234;368;368;515;515;814;814;561;561;104;104;890;890;369;369;890;890;184;184;184;184;649;649;890;890;890;890;553;553
5517;189;189;115;115;106;106;106;106;106;106;106;110;177;177;304;304;366;366;633;633;314;314;106;106;861;861;345;345;861;861;228;228;228;228;345;345;968;968;861;861;456;456
5810;183;183;109;109;105;105;105;105;105;105;110;110;333;333;304;304;326;326;504;504;328;328;0;0;347;347;347;347;347;347;306;306;306;306;306;306;439;439;968;968;611;611
6012;190;190;117;117;105;105;105;105;105;105;109;109;243;243;313;313;382;382;638;638;124;124;105;105;673;673;441;441;441;441;441;441;212;212;268;268;968;968;756;756;444;444
